no_pars=  4
no_Sims=  8
type_of_goal_fn= Nash_Sutcliff
Sim_No.     1:R__CN2.mgt   2:V__ALPHA_BF.gw   3:V__GW_DELAY.gw   4:V__GWQMN.gw goal_value
1       0.1750   0.4375 213.7500   0.3750  -0.210363
2       0.1250   0.0625 161.2500   1.6250  -0.095187
3      -0.1250   0.9375 318.7500   1.1250  -0.172365
4      -0.0250   0.6875 371.2500   1.8750  -0.197759
5      -0.0750   0.8125 266.2500   0.6250  -0.098444
6       0.0250   0.3125 108.7500   0.8750  -0.135204
7       0.0750   0.1875 423.7500   0.1250  -0.163749
8      -0.1750   0.5625  56.2500   1.3750  -0.010635
